property_id,title,address,url,primary price,secondary price,agent,agent_url,date_added,letting_details,beds,baths,epc_rating,availability,availability_1,key_features,description
listing_65569658,2 bed flat to rent,"Derwent House, Caldecotte, Milton Keynes MK7",https://www.zoopla.co.uk/to-rent/details/65569658/?search_identifier=32089a98c288ca265123430a214122742cc824adf5397d084be499c5362ecfd0,"£1,475 pcm",£340 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: C,,['Available from 1st Nov 2023'],"['Unfurnished', 'No Agent Fees', 'Property Reference Number: 1827918']","Property Reference: 1827918.Stunning 2 bedroom luxury apartment including Service charges. Set on the picturesque Caldecotte Lake, this complex definitely has the wow factor with secure underground parking, immaculate communal areas and lift access. The apartment benefits from fitted kitchen with all integrated appliances, 2 double bedrooms, one with en-suite all finished to a high standard. Easy access routes to the M1 motorway and the A5 and just a 10 minute drive to Central Milton Keynes. If that wasn`t enough, the water rates are included within the rent of £1,475.Has to be one of the best managed apartments In Milton Keynes Along with a fantastic locationThese Apartments don't often come on to the rental market and this one will be available towards the beginning of November 2023.There's also a lift from the secure underground parking.SummaryRent £1,475.per month (£340.78per week)Deposit / Bond is £1,475.Minimum tenancy is 12 monthsMaximum number of tenants is 2Summary & Exclusions:- Rent Amount: £1,475.00 per month (£340.38 per week)- Deposit / Bond: £1,475.00- 2 Bedrooms- 2 Bathrooms- Property comes unfurnished- Available to move in from 01 November, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 2- No Students- No Pets, sorry- No Smokers- Not Suitable for Families / Children- Bills not included- Property has parking- Property has garden access- EPC Rating: C If calling, please quote reference: 1827918 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand nine hundred and eighteen"
listing_65569659,1 bed detached house to rent,"Slapton Lane, Northall LU6",https://www.zoopla.co.uk/to-rent/details/65569659/?search_identifier=32089a98c288ca265123430a214122742cc824adf5397d084be499c5362ecfd0,"£1,100 pcm",£254 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,EPC rating: C,,['Available immediately'],"['Furnished', 'No Agent Fees', 'Students Can Enquire', 'Bills Included', 'Property Reference Number: 1615652']","Property Reference: 1615652.(wifi+bills included) A rarely available one bedroom barn conversion in a rural setting, in the Buckinghamshire village of Northall. The property features the following: Private entrance.Private outdoor seating & dining area.Entrance hall.Bedroom with double bed, bedside cabinet & lamp. Open plan Kitchen area dining table & four chairs.Walk in storage cupboard/Wardrobe.Bathroom, WC, Wash Basin, Walk in shower.Lounge area with sofa, TV & TV stand unit.Kitchen including sink, oven & Hob & extract fan, Microwave oven, washing machine, fridge with small freezer compartment. Utensils, toaster, and kettle. On site private parking. CCTV security surveillance.WiFi included.The property is fully furnished & bills are included. The property also has the use of a large garden.Please call Toni on to arrange a viewingSummary & Exclusions:- Rent Amount: £1,100.00 per month (£253.85 per week)- Deposit / Bond: £1,100.00- 1 Bedrooms- 1 Bathrooms- Property comes furnished- Available to move in from 10 September, 2023- Minimum tenancy term is 3 months- Maximum number of tenants is 2- Students welcome to enquire- No Pets, sorry- Smokers considered- Not Suitable for Families / Children- Bills Included- Property has parking- Property has garden access- EPC Rating: Currently Being Obtained If calling, please quote reference: 1615652 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million six hundred and fifteen thousand six hundred and fifty-two"
listing_65569660,2 bed flat to rent,"Monck Street, London SW1P",https://www.zoopla.co.uk/to-rent/details/65569660/?search_identifier=32089a98c288ca265123430a214122742cc824adf5397d084be499c5362ecfd0,"£7,250 pcm","£1,673 pw",OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: C,,['Available from 1st Oct 2023'],"['Furnished', 'No Agent Fees', 'Students Can Enquire', 'Bills Included', 'Property Reference Number: 1822084']","Property Reference: 1822084.We are proud to offer this delightful spacious 2 bedroom, 2 bathroom flat in a great location in the heart of Westminster.A bright and spacious 2 bedroom, 2 bathroom (1 en suite) apartment on the 3rd floor of this popular development. Benefits include a large reception, a separate modern integrated kitchen, and wooden flooring, 24-hour porter, secure parking and comfortable cooling.Sherbrook House is located on Monck Street in the heart of Westminster and is within easy reach of the Rail/Tube links of St James' Park, Westminster and Victoria as well as the many shops and amenities Tesco's and Sainsbury's and restaurants on Horseferry Road and Victoria Street.Newly Decorated throughout.Wooden flooring and carpets through to the bedrooms.Spacious and bright living areaFully fitted kitchen,two double bedrooms with fitted wardrobes and en-suite.Secure building access. Long-term residents.Concierge desk 24HrsAvailable to move in from 1st October 2023The property is offered fully furnishedViewing is highly recommended.Contact us today for more details or to arrange a viewing!Parking negotiable.Summary & Exclusions:- Rent Amount: £7,250.00 per month (£1,673.08 per week)- Deposit / Bond: £8,365.38- 2 Bedrooms- 2 Bathrooms- Property comes furnished- Available to move in from 01 October, 2023- Minimum tenancy term is 1 months- Maximum number of tenants is 5- Students welcome to enquire- No Pets, sorry- No Smokers- Family Friendly- Bills Included- Property has parking- Property has garden access- EPC Rating: C If calling, please quote reference: 1822084 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-two thousand and eighty-four"
listing_65569632,2 bed flat to rent,"Grays Inn Road, London WC1X",https://www.zoopla.co.uk/to-rent/details/65569632/?search_identifier=32089a98c288ca265123430a214122742cc824adf5397d084be499c5362ecfd0,"£3,195 pcm",£737 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,EPC rating: C,,['Available from 10th Oct 2023'],"['Unfurnished', 'No Agent Fees', 'Students Can Enquire', 'Property Reference Number: 1827768']","Property Reference: 1827768.Fantastic location, 2 minutes to Chancery Lane and Holborn near by.Well designed spacious apartment on second floor and lift.Summary & Exclusions:- Rent Amount: £3,195.00 per month (£737.31 per week)- Deposit / Bond: £3,686.53- 2 Bedrooms- 1 Bathrooms- Property comes unfurnished- Available to move in from 10 October, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 4- Students welcome to enquire- Pets considered / by arrangement- Smokers considered- Family Friendly- Bills not included- No Parking Available- No Garden Access- EPC Rating: C If calling, please quote reference: 1827768 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand seven hundred and sixty-eight"
listing_65569633,2 bed flat to rent,"Cabanel Place, Kennington SE11",https://www.zoopla.co.uk/to-rent/details/65569633/?search_identifier=32089a98c288ca265123430a214122742cc824adf5397d084be499c5362ecfd0,"£2,600 pcm",£600 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,EPC rating: B,,['Available from 14th Oct 2023'],"['Furnished or unfurnished', 'No Agent Fees', 'Students Can Enquire', 'Property Reference Number: 1827656']","Property Reference: 1827656.We are proud to offer this delightful 2 bedroom, 1 bathroom flat in a great location.Available to move in from 14 October 2023, this property benefits from garden access. Property is offered furnished or unfurnished (tenant can decide).Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent £2,600.00 per month (£600.00 per week)Deposit / Bond is £2,600.00Minimum tenancy is 12 monthsMaximum number of tenants is 2Summary & Exclusions:- Rent Amount: £2,600.00 per month (£600.00 per week)- Deposit / Bond: £2,600.00- 2 Bedrooms- 1 Bathrooms- Property comes furnished or unfurnished (tenant can decide)- Available to move in from 14 October, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 2- DSS enquiries welcome- Students welcome to enquire- Pets considered / by arrangement- No Smokers- Family Friendly- Bills not included- No Parking Available- Property has garden access- EPC Rating: B If calling, please quote reference: 1827656 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand six hundred and fifty-six"
listing_65569637,3 bed terraced house to rent,"Pitcroft Avenue, Reading RG6",https://www.zoopla.co.uk/to-rent/details/65569637/?search_identifier=32089a98c288ca265123430a214122742cc824adf5397d084be499c5362ecfd0,"£1,600 pcm",£369 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,2 baths,EPC rating: D,,['Available from 23rd Sep 2023'],"['Unfurnished', 'No Agent Fees', 'Property Reference Number: 1764176']","Property Reference: 1764176.We are proud to offer this delightful newly renovated 3 bedroom, 2 bathroom terraced house in a great location.Available to move in from 23 September 2023, this property benefits from on street permit parking, and a beautiful low maintenance garden. Property is offered unfurnished.Viewing highly recommended. Contact us today for more details or to arrange a viewing!SummaryRent £1,600.00 per month (£369.23 per week)Deposit / Bond is £1,846.15Minimum tenancy is 12 monthsSummary & Exclusions:- Rent Amount: £1,600.00 per month (£369.23 per week)- Deposit / Bond: £1,846.15- 3 Bedrooms- 2 Bathrooms- Property comes unfurnished- Available to move in from 23 September, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 3- No Students- Pets considered / by arrangement- No Smokers- Family Friendly- Bills not included- Property has parking- Property has garden access- EPC Rating: D If calling, please quote reference: 1764176 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million seven hundred and sixty-four thousand one hundred and seventy-six"
listing_65569639,3 bed semi-detached house to rent,"Private Off Street Mews, Brighton BN1",https://www.zoopla.co.uk/to-rent/details/65569639/?search_identifier=32089a98c288ca265123430a214122742cc824adf5397d084be499c5362ecfd0,"£2,750 pcm",£635 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,2 baths,EPC rating: B,,['Available immediately'],"['Unfurnished', 'No Agent Fees', 'Property Reference Number: 1827829']","Property Reference: 1827829.A 3 bedroom house located in a private mews in the heart of Seven Dials.Main Bedroom with En Suite, 2 other double bedrooms with rear patio,huge Lounge Dining Room with lots of light and private front patio.Newly Decorated and New Carpets throughout.5 Mins to Churchill Square, 5 mins to Brighton Station. In the centre of Seven Dials withloads of transport links and lovely shops and Deli's with a lovely village community feel.Would suit a Professional Couple.Summary & Exclusions:- Rent Amount: £2,750.00 per month (£634.62 per week)- Deposit / Bond: £2,750.00- 3 Bedrooms- 2 Bathrooms- Property comes unfurnished- Available to move in from 10 September, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 2- No Students- Pets considered / by arrangement- Smokers considered- Family Friendly- Bills not included- No Parking Available- No Garden Access- EPC Rating: B If calling, please quote reference: 1827829 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand eight hundred and twenty-nine"
listing_65569639,3 bed semi-detached house to rent,"Private Off Street Mews, Brighton BN1",https://www.zoopla.co.uk/to-rent/details/65569639/?search_identifier=7917397ace7d0e186f489c15a9c79dcf562a00d239d4f6931480e8b81a15454e,"£2,750 pcm",£635 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,2 baths,EPC rating: B,,['Available immediately'],"['Unfurnished', 'No Agent Fees', 'Property Reference Number: 1827829']","Property Reference: 1827829.A 3 bedroom house located in a private mews in the heart of Seven Dials.Main Bedroom with En Suite, 2 other double bedrooms with rear patio,huge Lounge Dining Room with lots of light and private front patio.Newly Decorated and New Carpets throughout.5 Mins to Churchill Square, 5 mins to Brighton Station. In the centre of Seven Dials withloads of transport links and lovely shops and Deli's with a lovely village community feel.Would suit a Professional Couple.Summary & Exclusions:- Rent Amount: £2,750.00 per month (£634.62 per week)- Deposit / Bond: £2,750.00- 3 Bedrooms- 2 Bathrooms- Property comes unfurnished- Available to move in from 10 September, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 2- No Students- Pets considered / by arrangement- Smokers considered- Family Friendly- Bills not included- No Parking Available- No Garden Access- EPC Rating: B If calling, please quote reference: 1827829 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand eight hundred and twenty-nine"
listing_65569640,2 bed flat to rent,"Oxley Square, London E3",https://www.zoopla.co.uk/to-rent/details/65569640/?search_identifier=7917397ace7d0e186f489c15a9c79dcf562a00d239d4f6931480e8b81a15454e,"£2,850 pcm",£658 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: A,,['Available from 21st Sep 2023'],"['Furnished', 'No Agent Fees', 'Students Can Enquire', 'Bills Included', 'Property Reference Number: 1827285']","Property Reference: 1827285.Hi!Short term only 1,2 or 3 months - can be flexible2 bed 2 bath (one main one en suite) modern flat in a gated development.Fully furnished with a big living room and balcony overlooking green square.24/7 concierge and gym on-site.3 mins walk to Bromley By Bow station (zone 2/3)5 mins walk to Devons Road DLR stationThere's a Sainsbury by the station and big Tesco within 10 min walk. Gp 5 mins away and Westfield Stratford 10mins drive, Canary Wharf 10mins drive so everything is nearby.Bills can be included, please message for derails(council tax, broadband, water, electricity and heating) are on average £200 a month, quick 150Mb internet.Flat comes fully furnished - big bedroom with a huge 4 door mirrored wardrobe, double bed, 2 bedside tables, chest of drawers, 42 inch TV. Second bedroom - wardrobes, bed and chest of drawers. Furnishing also negotiableMoving date is flexiblePrivately owned so not agent fees etc.Drop me a message if you have any questions, thanks!Summary & Exclusions:- Rent Amount: £2,850.00 per month (£657.69 per week)- Deposit / Bond: £2,850.00- 2 Bedrooms- 2 Bathrooms- Property comes furnished- Available to move in from 22 September, 2023- Minimum tenancy term is 1 months- Maximum number of tenants is 4- Students welcome to enquire- Pets considered / by arrangement- Smokers considered- Family Friendly- Bills Included- Property has parking- Property has garden access- EPC Rating: A If calling, please quote reference: 1827285 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand two hundred and eighty-five"
listing_65569641,3 bed flat to rent,"Merchant Street, London E3",https://www.zoopla.co.uk/to-rent/details/65569641/?search_identifier=7917397ace7d0e186f489c15a9c79dcf562a00d239d4f6931480e8b81a15454e,"£3,075 pcm",£710 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,2 baths,EPC rating: B,,['Available from 10th Oct 2023'],"['Furnished', 'No Agent Fees', 'Property Reference Number: 1827855']","Property Reference: 1827855.A beautifully furnished luxury 3rd floor apartment in the popular Merchants Quarter perfect for 3 - 4 people (with a couple sharing the en-suite room). The property benefits from the following:- Great transport links to the city and central London (Bond Street in 11 mins). 6 min walk to Mile End tube station with the central line (24 hour access at the weekend) and 3 minutes from Bow Road tube station with District/H&C/DLR.- Open plan kitchen/living area with full size smeg dishwasher, electric fan oven, washing machine, large fridge/freezer and gas hob- 3 very large double bedrooms with plenty of storage including built in wardrobes, chest of drawers and bedside tables.- 1 large en-suite- 1 large main bathroom- 1 large main balcony (south facing) and 1 of the bedrooms has its own private balcony (west facing).- Tesco Express 2 minutes walk- Local park 2 minutes walk and canal 5 minute walk- Secure bike shed- Communal terraceViewings available on request. If you want to call then please do this via watsapp.Summary & Exclusions:- Rent Amount: £3,075.00 per month (£709.62 per week)- Deposit / Bond: £3,548.07- 3 Bedrooms- 2 Bathrooms- Property comes furnished- Available to move in from 10 October, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 3- No Students- No Pets, sorry- No Smokers- Not Suitable for Families / Children- Bills not included- No Parking Available- No Garden Access- EPC Rating: B If calling, please quote reference: 1827855 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand eight hundred and fifty-five"
listing_65569643,2 bed flat to rent,"Essendine Road, London W9",https://www.zoopla.co.uk/to-rent/details/65569643/?search_identifier=7917397ace7d0e186f489c15a9c79dcf562a00d239d4f6931480e8b81a15454e,"£3,012 pcm",£695 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,EPC rating: D,,['Available from 6th Nov 2023'],"['Furnished', 'No Agent Fees', 'Property Reference Number: 1827871']","Property Reference: 1827871.Feel at home in this bright and spacious 2 bedroom flat in Maida Vale Close to Maida Vale tube station, a local bus hub and Paddington Recreation ground with its excellent athletic and recreational facilities, this flat offers modern amenities such as a beautiful sit-in kitchen with built-in appliances (hob/oven, dishwasher, fridge freezer, washing machine/dryer, wine cooler) as well as many traditional features (coving, high skirtings and fireplaces). The decor is a stylish grey with wooden or tiled flooring throughout; the two large bedrooms are carpeted. The latter are complimented by a spacious sitting/dining room, two ample storage cupboards and exclusive access to a residents-only garden.The flat is available furnished (designer furniture from David Philipps). Add-on services such as a weekly clean (including laundry/ironing) and shop for the busy professional/commuter can be provided at an extra charge.Though long term tenancies are preferred, shorter term lets of less than 6months can be considered at an adjusted rent. Water/gas/electricity/broadband/council tax bills would then be included in the rental for ease.In brief:No administration fees. Referencing at cost is £20/person. £200 holding deposit will be refunded upon successful referencing/signing of contract.High speed broadband2 large double bedrooms, spacious sitting/dining room, large sit-in kitchenAccess to resident-only gardenClose to Paddington Recreation ground, Maida Value tube station (Bakerloo Line), local restaurants/bars/delicatessen shop, Lord's Cricket Ground, Little Venice, ...Close to local bus hub with links to eg Paddington, Notting Hill, Earls CourtFurnished (David Philipps designer furniture)Suitable for family or 2 professional sharersAmple storage within the flatAdditional cellar storage could be provided (by separate negotiation)Short term let consideredModern amenities with traditional featuresViewings possible now for rental availability 6/11/23 onwards.What next:Please kindly get in touch with your name, occupation and telephone number to arrange a viewing.The information has been provided in good faith but the applicant needs to satisfy him/herself as to the correctness of each of the statements.Summary & Exclusions:- Rent Amount: £3,011.67 per month (£695.00 per week)- Deposit / Bond: £3,475.00- 2 Bedrooms- 1 Bathrooms- Property comes furnished- Available to move in from 06 November, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 2- No Students- No Pets, sorry- No Smokers- Family Friendly- Bills not included- No Parking Available- Property has garden access- Property has fireplace- EPC Rating: D If calling, please quote reference: 1827871 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand eight hundred and seventy-one"
listing_65569647,1 bed flat to rent,"London, London SW2",https://www.zoopla.co.uk/to-rent/details/65569647/?search_identifier=7917397ace7d0e186f489c15a9c79dcf562a00d239d4f6931480e8b81a15454e,"£1,850 pcm",£427 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,EPC rating: C,,['Available from 25th Sep 2023'],"['Furnished', 'No Agent Fees', 'Property Reference Number: 939584']","Property Reference: 939584.We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 25 September 2023, this property benefits from available parking, a warm fireplace, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent £1,850.00 per month (£426.92 per week)Deposit / Bond is £1,850.00Minimum tenancy is 12 monthsMaximum number of tenants is 2Summary & Exclusions:- Rent Amount: £1,850.00 per month (£426.92 per week)- Deposit / Bond: £1,850.00- 1 Bedrooms- 1 Bathrooms- Property comes furnished- Available to move in from 25 September, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 2- No Students- No Pets, sorry- No Smokers- Not Suitable for Families / Children- Bills not included- Property has parking- Property has garden access- Property has fireplace- EPC Rating: Currently Being Obtained If calling, please quote reference: 939584 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference nine hundred and thirty-nine thousand five hundred and eighty-four"
listing_65569649,3 bed bungalow to rent,"Deal Way, Brightlingsea, Colchester CO7",https://www.zoopla.co.uk/to-rent/details/65569649/?search_identifier=7917397ace7d0e186f489c15a9c79dcf562a00d239d4f6931480e8b81a15454e,"£1,450 pcm",£335 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,1 bath,EPC rating: D,,['Available from 1st Oct 2023'],"['Unfurnished', 'No Agent Fees', 'Property Reference Number: 1827823']","Property Reference: 1827823.We are proud to offer this newly renovated and decorated Detached 3 bedroom bungalow in a great location, benefitting from a new modern kitchen and a bright, modern shower room, recently installed new gas boiler and central heating system, updated and eicr certified electrics.New carpets throughout.Mudroom/conservatories to both front and rear entrances, and a spacious secluded rear garden with a separate garageand off-road parking.Ideally situated in a quiet cul-de-sac within a convenient distance from the local school and coop store. Walking distance to town and the sea front, and several nice public footpaths. Public transport bus stop nearby.Property offered unfurnished.SummaryRent £1450.00 per month (£334.62 per week)Deposit is £1673.07Minimum tenancy is 6 monthsMaximum number of tenants is 4Summary & Exclusions:- Rent Amount: £1,450.00 per month (£334.62 per week)- Deposit / Bond: £1,673.07- 3 Bedrooms- 1 Bathrooms- Property comes unfurnished- Available to move in from 01 October, 2023- Minimum tenancy term is 6 months- Maximum number of tenants is 4- No Students- No Pets, sorry- No Smokers- Family Friendly- Bills not included- Property has parking- Property has garden access- EPC Rating: D If calling, please quote reference: 1827823 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand eight hundred and twenty-three"
